region,comuna,cod_com,apruebo,rechazo,nulo,blanco,votos_validos,votos_totales
LOS LAGOS,CHAITEN,2733,859,2251,33,48,3110,3191
MAULE,CHANCO,2623,1557,6241,83,43,7798,7924
ATACAMA,CHAÑARAL,2520,4307,4576,150,65,8883,9098
LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHEPICA,2603,2938,9383,151,79,12321,12551
BIOBIO,CHIGUAYANTE,2644,20841,32919,994,316,53760,55070
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,CHILE CHICO,2745,1355,1820,38,31,3175,3244
ÑUBLE,CHILLAN,2826,39024,85097,1636,631,124121,126388
ÑUBLE,CHILLAN VIEJO,2828,4271,10662,214,74,14933,15221
LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,2604,7316,18591,372,173,25907,26452
LA ARAUCANIA,CHOLCHOL,2695,2479,6990,184,65,9469,9718
LOS LAGOS,CHONCHI,2718,3172,6324,110,62,9496,9668
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,CISNES,2740,1043,1960,26,37,3003,3066
ÑUBLE,COBQUECURA,2836,1100,3304,58,21,4404,4483
LOS LAGOS,COCHAMO,2709,748,2532,43,37,3280,3360
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,COCHRANE,2742,729,1238,47,20,1967,2034
LIBERTADOR GENERAL BERNARDO O'HIGGINS,CODEGUA,2580,3471,6900,174,78,10371,10623
ÑUBLE,COELEMU,2837,3074,9573,142,75,12647,12864
ÑUBLE,COIHUECO,2843,3624,16744,228,110,20368,20706
LIBERTADOR GENERAL BERNARDO O'HIGGINS,COINCO,2581,2179,4447,122,63,6626,6811
MAULE,COLBUN,2635,4076,11877,217,109,15953,16279
TARAPACA,COLCHANE,2505,95,1696,26,0,1791,1817
METROPOLITANA SANTIAGO,COLINA,2793,21091,56810,786,367,77901,79054
LA ARAUCANIA,COLLIPULLI,2697,3296,14511,265,129,17807,18201
LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLTAUCO,2582,3761,8456,185,93,12217,12495
COQUIMBO,COMBARBALA,2537,3491,5759,218,133,9250,9601
BIOBIO,CONCEPCION,2642,56404,88376,2041,742,144780,147563
METROPOLITANA SANTIAGO,CONCHALI,2761,41672,43290,1535,520,84962,87017
VALPARAISO,CONCON,2543,11073,20807,464,196,31880,32540
MAULE,CONSTITUCION,2613,9141,24846,558,222,33987,34767
BIOBIO,CONTULMO,2657,926,3996,60,41,4922,5023
ATACAMA,COPIAPO,2517,33130,50987,1317,553,84117,85987
COQUIMBO,COQUIMBO,2527,51173,71063,2490,965,122236,125691
BIOBIO,CORONEL,2643,22418,46807,1173,369,69225,70767
LOS RIOS,CORRAL,2811,1372,2037,52,24,3409,3485
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,COYHAIQUE,2737,10666,19583,369,237,30249,30855
LA ARAUCANIA,CUNCO,2677,3520,10714,217,105,14234,14556
LA ARAUCANIA,CURACAUTIN,2698,2505,9873,167,63,12378,12608
METROPOLITANA SANTIAGO,CURACAVI,2802,9215,13476,317,185,22691,23193
LOS LAGOS,CURACO DE VELEZ,2719,792,1829,44,48,2621,2713
BIOBIO,CURANILAHUE,2658,5810,16533,367,131,22343,22841
LA ARAUCANIA,CURARREHUE,2678,1416,4042,109,46,5458,5613
MAULE,CUREPTO,2614,2558,5917,165,80,8475,8720
MAULE,CURICO,2625,35541,70687,1508,616,106228,108352
LOS LAGOS,DALCAHUE,2720,3075,7402,133,98,10477,10708
ATACAMA,DIEGO DE ALMAGRO,2521,3527,3894,159,56,7421,7636
LIBERTADOR GENERAL BERNARDO O'HIGGINS,DOÑIHUE,2583,5921,10413,279,105,16334,16718
METROPOLITANA SANTIAGO,EL BOSQUE,2762,48611,57362,1636,660,105973,108269
ÑUBLE,EL CARMEN,2829,1739,7172,97,49,8911,9057
METROPOLITANA SANTIAGO,EL MONTE,2806,6968,10789,254,108,17757,18119
VALPARAISO,EL QUISCO,2566,3891,4664,185,43,8555,8783
VALPARAISO,EL TABO,2567,5304,5871,183,62,11175,11420
MAULE,EMPEDRADO,2615,763,3187,34,20,3950,4004
LA ARAUCANIA,ERCILLA,2699,1161,3215,90,47,4376,4513
METROPOLITANA SANTIAGO,ESTACION CENTRAL,2763,39536,43818,1398,586,83354,85338
BIOBIO,FLORIDA,2645,2085,7517,119,76,9602,9797
LA ARAUCANIA,FREIRE,2679,4181,12497,306,119,16678,17103
ATACAMA,FREIRINA,2524,2106,2614,72,51,4720,4843
LOS LAGOS,FRESIA,2710,2469,7333,104,99,9802,10005
LOS LAGOS,FRUTILLAR,2711,3223,9386,178,109,12609,12896
LOS LAGOS,FUTALEUFU,2734,450,1144,30,18,1594,1642
LOS RIOS,FUTRONO,2819,2483,8540,139,85,11023,11247
LA ARAUCANIA,GALVARINO,2680,2386,7124,151,99,9510,9760
ARICA Y PARINACOTA,GENERAL LAGOS,2825,92,647,19,4,739,762
LA ARAUCANIA,GORBEA,2681,2388,8448,142,79,10836,11057
LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,2584,8684,13878,306,147,22562,23015
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,GUAITECAS,2741,383,700,15,14,1083,1112
VALPARAISO,HIJUELAS,2560,4152,9159,254,88,13311,13653
LOS LAGOS,HUALAIHUE,2735,1766,4556,97,69,6322,6488
MAULE,HUALAÑE,2626,2573,5349,138,70,7922,8130
BIOBIO,HUALPEN,2653,23006,36924,1076,337,59930,61343
BIOBIO,HUALQUI,2646,4592,11387,283,95,15979,16357
TARAPACA,HUARA,2506,664,2243,45,8,2907,2960
ATACAMA,HUASCO,2525,3053,3311,103,51,6364,6518
METROPOLITANA SANTIAGO,HUECHURABA,2764,27144,33562,886,311,60706,61903
COQUIMBO,ILLAPEL,2532,7871,10753,313,176,18624,19113
METROPOLITANA SANTIAGO,INDEPENDENCIA,2765,24249,30942,989,387,55191,56567
TARAPACA,IQUIQUE,2501,36392,69801,1771,576,106193,108540
METROPOLITANA SANTIAGO,ISLA DE MAIPO,2807,8573,14204,317,113,22777,23207
VALPARAISO,ISLA DE PASCUA,2548,0,0,0,0,0,0
VALPARAISO,JUAN FERNANDEZ,2544,315,226,10,4,541,555
METROPOLITANA SANTIAGO,LA CISTERNA,2766,28446,32689,963,360,61135,62458
VALPARAISO,LA CRUZ,2561,4327,7459,221,62,11786,12069
LIBERTADOR GENERAL BERNARDO O'HIGGINS,LA ESTRELLA,2597,1114,2035,58,18,3149,3225
METROPOLITANA SANTIAGO,LA FLORIDA,2767,115089,115599,3881,1246,230688,235815
METROPOLITANA SANTIAGO,LA GRANJA,2768,40430,41054,1678,532,81484,83694
COQUIMBO,LA HIGUERA,2529,1200,1863,55,24,3063,3142
VALPARAISO,LA LIGUA,2553,6487,9129,225,117,15616,15958
METROPOLITANA SANTIAGO,LA PINTANA,2769,45281,52563,1688,628,97844,100160
METROPOLITANA SANTIAGO,LA REINA,2770,26269,39468,770,386,65737,66893
COQUIMBO,LA SERENA,2526,58721,78686,2435,856,137407,140698
LOS RIOS,LA UNION,2818,8166,21795,392,199,29961,30552
LOS RIOS,LAGO RANCO,2820,1666,5093,134,61,6759,6954
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,LAGO VERDE,2738,249,533,13,9,782,804
MAGALLANES Y LA ANTARTICA CHILENA,LAGUNA BLANCA,2748,158,347,4,3,505,512
BIOBIO,LAJA,2664,4537,12377,196,134,16914,17244
METROPOLITANA SANTIAGO,LAMPA,2794,16684,27773,654,234,44457,45345
LOS RIOS,LANCO,2812,3958,8820,236,115,12778,13129
LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,2585,5688,12107,215,159,17795,18169
METROPOLITANA SANTIAGO,LAS CONDES,2771,46136,167003,2049,974,213139,216162
LA ARAUCANIA,LAUTARO,2682,5917,19771,414,142,25688,26244
BIOBIO,LEBU,2654,3490,11510,206,118,15000,15324
MAULE,LICANTEN,2627,1676,3382,67,29,5058,5154
VALPARAISO,LIMACHE,2576,10423,18126,531,196,28549,29276
MAULE,LINARES,2634,18254,44932,833,276,63186,64295
LIBERTADOR GENERAL BERNARDO O'HIGGINS,LITUECHE,2598,2153,4159,129,59,6312,6500
VALPARAISO,LLAILLAY,2571,6140,7563,219,79,13703,14001
LOS LAGOS,LLANQUIHUE,2713,3386,8549,154,73,11935,12162
METROPOLITANA SANTIAGO,LO BARNECHEA,2772,12184,59435,551,215,71619,72385
METROPOLITANA SANTIAGO,LO ESPEJO,2773,32912,33330,1249,421,66242,67912
METROPOLITANA SANTIAGO,LO PRADO,2774,31996,32243,1079,341,64239,65659
LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,2605,1253,3669,56,44,4922,5022
LA ARAUCANIA,LONCOCHE,2683,4786,12911,321,128,17697,18146
MAULE,LONGAVI,2636,4858,20256,307,122,25114,25543
LA ARAUCANIA,LONQUIMAY,2700,1357,4983,108,45,6340,6493
BIOBIO,LOS ALAMOS,2659,2622,11112,238,67,13734,14039
VALPARAISO,LOS ANDES,2549,17250,26316,664,237,43566,44467
BIOBIO,LOS ANGELES,2661,26573,102897,1558,608,129470,131636
LOS RIOS,LOS LAGOS,2813,3588,10784,144,95,14372,14611
LOS LAGOS,LOS MUERMOS,2712,2091,10544,166,133,12635,12934
LA ARAUCANIA,LOS SAUCES,2701,971,5080,71,41,6051,6163
COQUIMBO,LOS VILOS,2534,6197,8200,265,108,14397,14770
BIOBIO,LOTA,2647,11288,24199,675,198,35487,36360
LA ARAUCANIA,LUMACO,2702,1458,6009,88,36,7467,7591
LIBERTADOR GENERAL BERNARDO O'HIGGINS,MACHALI,2586,12399,21262,521,167,33661,34349
METROPOLITANA SANTIAGO,MACUL,2775,37447,37424,1198,401,74871,76470
LOS RIOS,MAFIL,2814,1231,4215,70,35,5446,5551
METROPOLITANA SANTIAGO,MAIPU,2776,168295,160925,5053,1521,329220,335794
LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,2587,3157,8390,134,81,11547,11762
LIBERTADOR GENERAL BERNARDO O'HIGGINS,MARCHIGUE,2599,1876,4100,99,60,5976,6135
ANTOFAGASTA,MARIA ELENA,2516,1299,1885,81,23,3184,3288
METROPOLITANA SANTIAGO,MARIA PINTO,2803,3507,5939,134,59,9446,9639
LOS RIOS,MARIQUINA,2815,4114,10498,154,99,14612,14865
MAULE,MAULE,2616,6318,17162,389,109,23480,23978
LOS LAGOS,MAULLIN,2714,2837,7993,168,113,10830,11111
ANTOFAGASTA,MEJILLONES,2509,2886,4053,129,41,6939,7109
LA ARAUCANIA,MELIPEUCO,2684,1293,3982,100,55,5275,5430
METROPOLITANA SANTIAGO,MELIPILLA,2800,26703,51540,1198,493,78243,79934
MAULE,MOLINA,2628,11169,23480,540,176,34649,35365
COQUIMBO,MONTE PATRIA,2538,6609,14699,364,168,21308,21840
LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,2588,7261,11690,317,132,18951,19400
BIOBIO,MULCHEN,2665,4182,14064,250,126,18246,18622
BIOBIO,"NACIMIENTO",2666,4759,16081,261,143,20840,21244
LIBERTADOR GENERAL BERNARDO O'HIGGINS,"NANCAGUA",2606,3977,8972,170,92,12949,13211
MAGALLANES Y LA ANTARTICA CHILENA,"NATALES",2756,6360,9013,274,142,15373,15789
LIBERTADOR GENERAL BERNARDO O'HIGGINS,"NAVIDAD",2600,2696,3838,162,76,6534,6772
BIOBIO,NEGRETE,2667,1084,5811,114,39,6895,7048
ÑUBLE,NINHUE,2838,1015,3944,99,32,4959,5090
VALPARAISO,NOGALES,2562,6327,8853,269,123,15180,15572
LA ARAUCANIA,NUEVA IMPERIAL,2685,6468,15611,356,127,22079,22562
ÑUBLE,ÑIQUEN,2844,1674,7919,123,48,9593,9764
METROPOLITANA SANTIAGO,ÑUÑOA,2777,75977,74566,1766,685,150543,152994
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,O'HIGGINS,2743,70,149,1,2,219,222
LIBERTADOR GENERAL BERNARDO O'HIGGINS,OLIVAR,2589,3414,8092,218,92,11506,11816
ANTOFAGASTA,OLLAGUE,2513,197,707,10,9,904,923
VALPARAISO,OLMUE,2577,4815,9545,346,89,14360,14795
LOS LAGOS,OSORNO,2726,34194,67170,1624,545,101364,103533
COQUIMBO,OVALLE,2536,24736,44428,1140,517,69164,70821
METROPOLITANA SANTIAGO,PADRE HURTADO,2808,17102,20402,582,177,37504,38263
LA ARAUCANIA,PADRE LAS CASAS,2686,12334,32769,739,272,45103,46114
NA,PAIHUANO,2530,1534,2837,71,31,4371,4473
LOS RIOS,PAILLACO,2816,3344,10149,150,78,13493,13721
METROPOLITANA SANTIAGO,PAINE,2799,17317,29657,681,278,46974,47933
LOS LAGOS,PALENA,2736,407,973,9,13,1380,1402
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PALMILLA,2607,2804,7100,118,58,9904,10080
LOS RIOS,PANGUIPULLI,2817,6998,19783,500,232,26781,27513
VALPARAISO,PANQUEHUE,2572,1996,3705,79,31,5701,5811
VALPARAISO,PAPUDO,2555,1312,2112,29,22,3424,3475
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PAREDONES,2601,2120,4154,78,57,6274,6409
MAULE,PARRAL,2637,7817,25868,395,157,33685,34237
METROPOLITANA SANTIAGO,PEDRO AGUIRRE CERDA,2778,37664,30976,1198,345,68640,70183
MAULE,PELARCO,2617,1706,5997,113,35,7703,7851
MAULE,PELLUHUE,2624,1695,5368,106,30,7063,7199
ÑUBLE,PEMUCO,2830,1492,4651,80,35,6143,6258
MAULE,PENCAHUE,2618,2065,7216,97,44,9281,9422
BIOBIO,PENCO,2648,12783,21175,558,194,33958,34710
METROPOLITANA SANTIAGO,PEÑAFLOR,2809,26346,29985,922,282,56331,57535
METROPOLITANA SANTIAGO,PEÑALOLEN,2779,57571,63114,1969,752,120685,123406
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PERALILLO,2608,2652,6013,142,66,8665,8873
LA ARAUCANIA,PERQUENCO,2687,758,2310,56,25,3068,3149
VALPARAISO,PETORCA,2556,2857,3746,137,73,6603,6813
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,2590,3683,6514,115,81,10197,10393
TARAPACA,PICA,2507,704,1538,24,18,2242,2284
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHIDEGUA,2591,4096,10315,146,87,14411,14644
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHILEMU,2596,4580,7466,217,77,12046,12340
ÑUBLE,PINTO,2831,1759,8774,125,60,10533,10718
METROPOLITANA SANTIAGO,PIRQUE,2791,7930,10953,273,119,18883,19275
LA ARAUCANIA,PITRUFQUEN,2688,3666,11008,212,101,14674,14987
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,2609,2077,5244,103,57,7321,7481
ÑUBLE,PORTEZUELO,2839,1172,3666,61,27,4838,4926
MAGALLANES Y LA ANTARTICA CHILENA,PORVENIR,2753,1543,2233,51,22,3776,3849
TARAPACA,POZO ALMONTE,2503,1737,5089,102,23,6826,6951
MAGALLANES Y LA ANTARTICA CHILENA,PRIMAVERA,2754,213,289,1,3,502,506
METROPOLITANA SANTIAGO,PROVIDENCIA,2780,47903,69025,1216,610,116928,118754
VALPARAISO,PUCHUNCAVI,2545,5359,7240,249,90,12599,12938
LA ARAUCANIA,PUCON,2689,7204,14600,412,152,21804,22368
METROPOLITANA SANTIAGO,PUDAHUEL,2781,65313,67231,2279,687,132544,135510
METROPOLITANA SANTIAGO,PUENTE ALTO,2790,167964,161532,6211,1659,329496,337366
LOS LAGOS,PUERTO MONTT,2707,45177,98690,2118,906,143867,146891
LOS LAGOS,PUERTO OCTAY,2727,1664,3618,84,34,5282,5400
LOS LAGOS,PUERTO VARAS,2715,9231,22423,378,146,31654,32178
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PUMANQUE,2610,1085,2656,42,26,3741,3809
COQUIMBO,PUNITAQUI,2539,2877,5880,157,75,8757,8989
MAGALLANES Y LA ANTARTICA CHILENA,PUNTA ARENAS,2747,36881,54624,1649,692,91505,93846
LOS LAGOS,PUQUELDON,2721,946,2317,42,49,3263,3354
LA ARAUCANIA,PUREN,2703,1859,7401,130,64,9260,9454
LOS LAGOS,PURRANQUE,2728,3985,11670,195,103,15655,15953
VALPARAISO,PUTAENDO,2573,4661,7038,174,93,11699,11966
ARICA Y PARINACOTA,PUTRE,2824,530,1799,29,11,2329,2369
LOS LAGOS,PUYEHUE,2729,1857,5529,94,47,7386,7527
LOS LAGOS,QUEILEN,2722,1385,2972,57,57,4357,4471
LOS LAGOS,QUELLON,2723,4922,12883,248,198,17805,18251
LOS LAGOS,QUEMCHI,2724,2005,4560,121,119,6565,6805
BIOBIO,QUILACO,2668,860,2888,29,22,3748,3799
METROPOLITANA SANTIAGO,QUILICURA,2782,52789,57222,1972,735,110011,112718
BIOBIO,QUILLECO,2669,1434,6417,108,52,7851,8011
ÑUBLE,QUILLON,2832,2720,9281,152,104,12001,12257
VALPARAISO,QUILLOTA,2558,16493,27701,778,239,44194,45211
VALPARAISO,QUILPUE,2575,44700,57534,2117,644,102234,104995
LOS LAGOS,QUINCHAO,2725,2271,3753,113,91,6024,6228
LIBERTADOR GENERAL BERNARDO O'HIGGINS,QUINTA DE TILCOCO,2592,3758,7521,170,102,11279,11551
METROPOLITANA SANTIAGO,QUINTA NORMAL,2783,31724,32839,1099,370,64563,66032
VALPARAISO,QUINTERO,2546,8199,11426,448,159,19625,20232
ÑUBLE,QUIRIHUE,2835,2346,6964,150,62,9310,9522
LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,2579,63883,98163,2668,801,162046,165515
ÑUBLE,RANQUIL,2840,1203,3899,77,28,5102,5207
MAULE,RAUCO,2629,2177,6975,183,56,9152,9391
METROPOLITANA SANTIAGO,RECOLETA,2784,47390,50853,1702,676,98243,100621
LA ARAUCANIA,RENAICO,2704,1408,5871,90,42,7279,7411
METROPOLITANA SANTIAGO,RENCA,2785,41889,43027,1477,502,84916,86895
LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,2593,14856,28381,625,289,43237,44151
LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUINOA,2594,6153,15407,259,109,21560,21928
MAULE,RETIRO,2638,2803,13716,195,99,16519,16813
VALPARAISO,RINCONADA,2551,2706,4780,63,52,7486,7601
LOS RIOS,RIO BUENO,2821,6003,17177,303,159,23180,23642
MAULE,RIO CLARO,2619,2491,8248,132,69,10739,10940
COQUIMBO,RIO HURTADO,2540,1052,2575,77,36,3627,3740
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,RIO IBAÑEZ,2746,747,1459,29,17,2206,2252
LOS LAGOS,RIO NEGRO,2730,2729,7769,147,56,10498,10701
MAGALLANES Y LA ANTARTICA CHILENA,RIO VERDE,2749,115,322,2,3,437,442
MAULE,ROMERAL,2630,3044,9133,157,66,12177,12400
LA ARAUCANIA,SAAVEDRA,2690,2427,5170,154,81,7597,7832
MAULE,SAGRADA FAMILIA,2631,4111,10594,142,83,14705,14930
COQUIMBO,SALAMANCA,2535,5077,8488,191,139,13565,13895
VALPARAISO,SAN ANTONIO,2563,26332,26239,929,289,52571,53789
METROPOLITANA SANTIAGO,SAN BERNARDO,2796,80954,102528,3003,1029,183482,187514
ÑUBLE,SAN CARLOS,2842,8416,31022,555,204,39438,40197
MAULE,SAN CLEMENTE,2620,7832,24636,427,194,32468,33089
VALPARAISO,SAN ESTEBAN,2552,4523,8885,199,88,13408,13695
ÑUBLE,SAN FABIAN,2845,1087,2886,43,25,3973,4041
VALPARAISO,SAN FELIPE,2569,19201,29126,779,352,48327,49458
LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,2602,16701,31454,680,245,48155,49080
MAGALLANES Y LA ANTARTICA CHILENA,SAN GREGORIO,2750,107,260,6,5,367,378
ÑUBLE,SAN IGNACIO,2833,2232,10357,135,60,12589,12784
MAULE,SAN JAVIER,2639,8507,26721,504,174,35228,35906
METROPOLITANA SANTIAGO,SAN JOAQUIN,2786,30334,25859,1125,324,56193,57642
METROPOLITANA SANTIAGO,SAN JOSE DE MAIPO,2792,6630,7000,212,80,13630,13922
LOS LAGOS,SAN JUAN DE LA COSTA,2731,2033,3775,76,50,5808,5934
METROPOLITANA SANTIAGO,SAN MIGUEL,2787,39054,39101,1089,385,78155,79629
ÑUBLE,SAN NICOLAS,2846,2488,8294,145,68,10782,10995
LOS LAGOS,SAN PABLO,2732,1857,4545,99,33,6402,6534
METROPOLITANA SANTIAGO,SAN PEDRO,2804,2052,4965,91,50,7017,7158
ANTOFAGASTA,SAN PEDRO DE ATACAMA,2514,1614,1847,61,21,3461,3543
BIOBIO,SAN PEDRO DE LA PAZ,2649,24417,47590,918,362,72007,73287
MAULE,SAN RAFAEL,2621,1849,5687,75,45,7536,7656
METROPOLITANA SANTIAGO,SAN RAMON,2788,25329,27657,1014,333,52986,54333
BIOBIO,SAN ROSENDO,2670,1068,2111,37,17,3179,3233
LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,2595,11703,22009,510,229,33712,34451
BIOBIO,SANTA BARBARA,2671,1933,7465,138,55,9398,9591
LIBERTADOR GENERAL BERNARDO O'HIGGINS,SANTA CRUZ,2611,8047,19255,383,191,27302,27876
BIOBIO,SANTA JUANA,2650,2584,8663,147,82,11247,11476
VALPARAISO,SANTA MARIA,2574,3448,7537,137,87,10985,11209
METROPOLITANA SANTIAGO,SANTIAGO,2758,97241,112534,2927,1313,209775,214015
VALPARAISO,SANTO DOMINGO,2568,3084,6669,139,62,9753,9954
ANTOFAGASTA,SIERRA GORDA,2510,501,1029,18,5,1530,1553
METROPOLITANA SANTIAGO,TALAGANTE,2805,20015,28302,706,259,48317,49282
MAULE,TALCA,2612,54429,95833,1954,705,150262,152921
BIOBIO,TALCAHUANO,2651,35465,65679,1746,536,101144,103426
ANTOFAGASTA,TALTAL,2511,2835,3832,96,52,6667,6815
LA ARAUCANIA,TEMUCO,2675,53098,120853,2310,913,173951,177174
MAULE,TENO,2632,5460,17001,379,115,22461,22955
LA ARAUCANIA,TEODORO SCHMIDT,2691,2405,8123,179,100,10528,10807
ATACAMA,TIERRA AMARILLA,2519,3483,6650,202,71,10133,10406
METROPOLITANA SANTIAGO,TILTIL,2795,4582,7280,216,71,11862,12149
MAGALLANES Y LA ANTARTICA CHILENA,TIMAUKEL,2755,49,160,3,0,209,212
BIOBIO,TIRUA,2660,1730,5874,136,50,7604,7790
ANTOFAGASTA,TOCOPILLA,2515,5716,8350,314,78,14066,14458
LA ARAUCANIA,TOLTEN,2692,1764,5949,98,41,7713,7852
BIOBIO,TOME,2652,13135,26686,601,248,39821,40670
MAGALLANES Y LA ANTARTICA CHILENA,TORRES DEL PAINE,2757,345,774,16,9,1119,1144
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,TORTEL,2744,171,236,8,3,407,418
LA ARAUCANIA,TRAIGUEN,2705,3223,11588,182,102,14811,15095
ÑUBLE,TREHUACO,2841,1117,3850,42,29,4967,5038
BIOBIO,TUCAPEL,2672,2351,7525,158,63,9876,10097
LOS RIOS,VALDIVIA,2810,38495,53054,1279,633,91549,93461
ATACAMA,VALLENAR,2522,12684,19997,632,278,32681,33591
VALPARAISO,VALPARAISO,2541,95545,96679,3650,1191,192224,197065
MAULE,VICHUQUEN,2633,1246,2814,39,34,4060,4133
LA ARAUCANIA,VICTORIA,2706,4338,17831,273,107,22169,22549
COQUIMBO,VICUÑA,2531,6517,11897,307,157,18414,18878
LA ARAUCANIA,VILCUN,2693,4271,14830,335,143,19101,19579
MAULE,VILLA ALEGRE,2640,2732,9604,190,86,12336,12612
VALPARAISO,VILLA ALEMANA,2578,33332,45680,1696,468,79012,81176
LA ARAUCANIA,VILLARRICA,2694,12815,29777,776,270,42592,43638
VALPARAISO,VIÑA DEL MAR,2547,95069,127334,3725,1441,222403,227569
METROPOLITANA SANTIAGO,VITACURA,2789,9012,55810,557,219,64822,65598
MAULE,YERBAS BUENAS,2641,2773,11159,179,64,13932,14175
BIOBIO,YUMBEL,2673,3642,11154,202,111,14796,15109
ÑUBLE,YUNGAY,2834,3774,9238,216,106,13012,13334
VALPARAISO,ZAPALLAR,2557,2428,4680,97,36,7108,7241
Extranjero,ALEMANIA,NA,3255,1162,11,14,NA,NA
Extranjero,ARGENTINA,NA,3289,1767,51,31,NA,NA
Extranjero,AUSTRALIA,NA,2600,1295,13,10,NA,NA
Extranjero,AUSTRIA,NA,251,112,1,1,NA,NA
Extranjero,BELGICA,NA,787,174,5,0,NA,NA
Extranjero,BOLIVIA,NA,27,75,3,0,NA,NA
Extranjero,BRASIL,NA,561,492,3,0,NA,NA
Extranjero,CANADA,NA,0,0,0,0,NA,NA
Extranjero,COLOMBIA,NA,0,0,0,0,NA,NA
Extranjero,COREA,NA,58,33,1,0,NA,NA
