region,comuna,cod_com,apruebo,rechazo,nulo,blanco,votos_validos,votos_totales
COQUIMBO,COQUIMBO,2527,57925,80663,2824,1098,138588,142510
BIOBIO,CORONEL,2643,25498,52939,1335,423,78437,80195
LOS RIOS,CORRAL,2811,1613,2410,61,28,4023,4112
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,COYHAIQUE,2737,12014,22095,419,270,34109,34798
LA ARAUCANIA,CUNCO,2677,3584,10913,221,107,14497,14825
LA ARAUCANIA,CURACAUTIN,2698,2697,10719,183,73,13416,13672
METROPOLITANA SANTIAGO,CURACAVI,2802,9913,14580,340,196,24493,25029
LOS LAGOS,CURACO DE VELEZ,2719,888,2038,50,55,2926,3031
BIOBIO,CURANILAHUE,2658,6519,18916,405,150,25435,25990
LA ARAUCANIA,CURARREHUE,2678,1726,4318,121,52,6044,6217
MAULE,CUREPTO,2614,2558,5917,165,80,8475,8720
MAULE,CURICO,2625,35906,71393,1518,618,107299,109435
LOS LAGOS,DALCAHUE,2720,3075,7402,133,98,10477,10708
ATACAMA,DIEGO DE ALMAGRO,2521,4012,4510,175,65,8522,8762
LIBERTADOR GENERAL BERNARDO O'HIGGINS,DOÑIHUE,2583,6057,10634,290,105,16691,17086
METROPOLITANA SANTIAGO,EL BOSQUE,2762,51815,61292,1751,717,113107,115575
ÑUBLE,EL CARMEN,2829,1936,7982,108,53,9918,10079
METROPOLITANA SANTIAGO,EL MONTE,2806,8864,13651,338,136,22515,22989
VALPARAISO,EL QUISCO,2566,4829,5813,228,47,10642,10917
VALPARAISO,EL TABO,2567,5684,6221,195,65,11905,12165
MAULE,EMPEDRADO,2615,763,3187,34,20,3950,4004
LA ARAUCANIA,ERCILLA,2699,1237,3446,106,49,4683,4838
METROPOLITANA SANTIAGO,ESTACION CENTRAL,2763,43864,48294,1589,652,92158,94399
BIOBIO,FLORIDA,2645,2085,7517,119,76,9602,9797
LA ARAUCANIA,FREIRE,2679,4549,13790,327,129,18339,18795
ATACAMA,FREIRINA,2524,2244,2803,78,55,5047,5180
LOS LAGOS,FRESIA,2710,2598,7912,113,104,10510,10727
LOS LAGOS,FRUTILLAR,2711,3861,11185,208,126,15046,15380
LOS LAGOS,FUTALEUFU,2734,500,1281,35,21,1781,1837
LOS RIOS,FUTRONO,2819,2634,9067,147,89,11701,11937
LA ARAUCANIA,GALVARINO,2680,2386,7124,151,99,9510,9760
ARICA Y PARINACOTA,GENERAL LAGOS,2825,92,647,19,4,739,762
LA ARAUCANIA,GORBEA,2681,2579,9213,151,88,11792,12031
LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,2584,9106,14544,317,157,23650,24124
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,GUAITECAS,2741,383,700,15,14,1083,1112
VALPARAISO,HIJUELAS,2560,4453,9924,280,100,14377,14757
LOS LAGOS,HUALAIHUE,2735,2093,5218,115,77,7311,7503
MAULE,HUALAÑE,2626,2573,5349,138,70,7922,8130
BIOBIO,HUALPEN,2653,25593,41041,1201,364,66634,68199
BIOBIO,HUALQUI,2646,5061,12704,315,102,17765,18182
TARAPACA,HUARA,2506,664,2243,45,8,2907,2960
ATACAMA,HUASCO,2525,3367,3659,112,61,7026,7199
METROPOLITANA SANTIAGO,HUECHURABA,2764,29608,36694,972,339,66302,67613
COQUIMBO,ILLAPEL,2532,9135,12428,376,196,21563,22135
METROPOLITANA SANTIAGO,INDEPENDENCIA,2765,26139,33589,1068,417,59728,61213
TARAPACA,IQUIQUE,2501,41984,79984,2075,673,121968,124716
METROPOLITANA SANTIAGO,ISLA DE MAIPO,2807,9343,15594,338,120,24937,25395
VALPARAISO,ISLA DE PASCUA,2548,0,0,0,0,0,0
VALPARAISO,JUAN FERNANDEZ,2544,315,226,10,4,541,555
METROPOLITANA SANTIAGO,LA CISTERNA,2766,30182,34737,1040,372,64919,66331
VALPARAISO,LA CRUZ,2561,5352,9299,268,73,14651,14992
LIBERTADOR GENERAL BERNARDO O'HIGGINS,LA ESTRELLA,2597,1114,2035,58,18,3149,3225
METROPOLITANA SANTIAGO,LA FLORIDA,2767,128496,128712,4341,1421,257208,262970
METROPOLITANA SANTIAGO,LA GRANJA,2768,41775,42372,1726,544,84147,86417
COQUIMBO,LA HIGUERA,2529,1444,2274,83,25,3718,3826
VALPARAISO,LA LIGUA,2553,7868,10946,272,138,18814,19224
METROPOLITANA SANTIAGO,LA PINTANA,2769,51309,59394,1914,713,110703,113330
METROPOLITANA SANTIAGO,LA REINA,2770,28791,43320,844,434,72111,73389
COQUIMBO,LA SERENA,2526,63213,84712,2656,941,147925,151522
LOS RIOS,LA UNION,2818,8166,21795,392,199,29961,30552
LOS RIOS,LAGO RANCO,2820,1899,5823,157,65,7722,7944
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,LAGO VERDE,2738,249,533,13,9,782,804
MAGALLANES Y LA ANTARTICA CHILENA,LAGUNA BLANCA,2748,158,347,4,3,505,512
BIOBIO,LAJA,2664,4705,12896,202,138,17601,17941
METROPOLITANA SANTIAGO,LAMPA,2794,19148,32377,775,285,51525,52585
LOS RIOS,LANCO,2812,4157,9222,253,120,13379,13752
LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,2585,6245,13236,235,169,19481,19885
METROPOLITANA SANTIAGO,LAS CONDES,2771,46632,168678,2075,989,215310,218374
LA ARAUCANIA,LAUTARO,2682,6314,21073,443,149,27387,27979
BIOBIO,LEBU,2654,4087,13500,239,139,17587,17965
MAULE,LICANTEN,2627,2012,4032,77,42,6044,6163
VALPARAISO,LIMACHE,2576,11962,20750,608,229,32712,33549
MAULE,LINARES,2634,19819,48820,906,309,68639,69854
LIBERTADOR GENERAL BERNARDO O'HIGGINS,LITUECHE,2598,2153,4159,129,59,6312,6500
VALPARAISO,LLAILLAY,2571,7604,9292,262,110,16896,17268
LOS LAGOS,LLANQUIHUE,2713,3986,10057,182,81,14043,14306
METROPOLITANA SANTIAGO,LO BARNECHEA,2772,12494,60172,565,217,72666,73448
METROPOLITANA SANTIAGO,LO ESPEJO,2773,35738,35955,1353,453,71693,73499
METROPOLITANA SANTIAGO,LO PRADO,2774,34377,34622,1165,386,68999,70550
LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,2605,1522,4460,76,57,5982,6115
LA ARAUCANIA,LONCOCHE,2683,4961,13344,332,133,18305,18770
MAULE,LONGAVI,2636,4858,20256,307,122,25114,25543
LA ARAUCANIA,LONQUIMAY,2700,1425,5206,116,54,6631,6801
BIOBIO,LOS ALAMOS,2659,2952,12548,270,82,15500,15852
VALPARAISO,LOS ANDES,2549,18677,28318,713,249,46995,47957
BIOBIO,LOS ANGELES,2661,29027,111503,1697,664,140530,142891
LOS RIOS,LOS LAGOS,2813,3908,11793,162,102,15701,15965
LOS LAGOS,LOS MUERMOS,2712,2203,11101,172,139,13304,13615
LA ARAUCANIA,LOS SAUCES,2701,971,5080,71,41,6051,6163
COQUIMBO,LOS VILOS,2534,6197,8200,265,108,14397,14770
BIOBIO,LOTA,2647,12160,26019,728,228,38179,39135
LA ARAUCANIA,LUMACO,2702,1458,6009,88,36,7467,7591
LIBERTADOR GENERAL BERNARDO O'HIGGINS,MACHALI,2586,13025,22464,542,173,35489,36204
METROPOLITANA SANTIAGO,MACUL,2775,41628,41748,1341,450,83376,85167
LOS RIOS,MAFIL,2814,1379,4718,78,43,6097,6218
METROPOLITANA SANTIAGO,MAIPU,2776,177253,169358,5266,1618,346611,353495
LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,2587,3157,8390,134,81,11547,11762
LIBERTADOR GENERAL BERNARDO O'HIGGINS,MARCHIGUE,2599,1996,4337,108,63,6333,6504
ANTOFAGASTA,MARIA ELENA,2516,1399,2026,85,23,3425,3533
METROPOLITANA SANTIAGO,MARIA PINTO,2803,3903,6635,149,70,10538,10757
LOS RIOS,MARIQUINA,2815,4197,10668,159,102,14865,15126
MAULE,MAULE,2616,6318,17162,389,109,23480,23978
LOS LAGOS,MAULLIN,2714,2905,8259,169,116,11164,11449
ANTOFAGASTA,MEJILLONES,2509,3290,4631,139,50,7921,8110
LA ARAUCANIA,MELIPEUCO,2684,1293,3982,100,55,5275,5430
METROPOLITANA SANTIAGO,MELIPILLA,2800,29535,57066,1352,548,86601,88501
MAULE,MOLINA,2628,11611,24436,559,186,36047,36792
COQUIMBO,MONTE PATRIA,2538,6991,15686,387,185,22677,23249
LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,2588,7521,12132,330,138,19653,20121
BIOBIO,MULCHEN,2665,4833,16870,301,157,21703,22161
BIOBIO,"NACIMIENTO",2666,4759,16081,261,143,20840,21244
LIBERTADOR GENERAL BERNARDO O'HIGGINS,"NANCAGUA",2606,4197,9487,179,97,13684,13960
MAGALLANES Y LA ANTARTICA CHILENA,"NATALES",2756,6360,9013,274,142,15373,15789
LIBERTADOR GENERAL BERNARDO O'HIGGINS,"NAVIDAD",2600,2696,3838,162,76,6534,6772
BIOBIO,NEGRETE,2667,1272,6676,121,45,7948,8114
ÑUBLE,NINHUE,2838,1015,3944,99,32,4959,5090
VALPARAISO,NOGALES,2562,6779,9455,289,141,16234,16664
LA ARAUCANIA,NUEVA IMPERIAL,2685,7114,17295,384,139,24409,24932
ÑUBLE,ÑIQUEN,2844,1674,7919,123,48,9593,9764
METROPOLITANA SANTIAGO,ÑUÑOA,2777,81730,80268,1923,738,161998,164659
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,O'HIGGINS,2743,136,289,2,5,425,432
LIBERTADOR GENERAL BERNARDO O'HIGGINS,OLIVAR,2589,3414,8092,218,92,11506,11816
ANTOFAGASTA,OLLAGUE,2513,197,707,10,9,904,923
VALPARAISO,OLMUE,2577,4938,9792,349,92,14730,15171
LOS LAGOS,OSORNO,2726,38376,75366,1801,616,113742,116159
COQUIMBO,OVALLE,2536,27943,49790,1322,570,77733,79625
METROPOLITANA SANTIAGO,PADRE HURTADO,2808,19524,23505,656,207,43029,43892
LA ARAUCANIA,PADRE LAS CASAS,2686,13829,36852,828,305,50681,51814
NA,PAIHUANO,2530,1534,2837,71,31,4371,4473
LOS RIOS,PAILLACO,2816,3919,11800,178,94,15719,15991
METROPOLITANA SANTIAGO,PAINE,2799,18772,32444,753,304,51216,52273
LOS LAGOS,PALENA,2736,407,973,9,13,1380,1402
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PALMILLA,2607,2804,7100,118,58,9904,10080
LOS RIOS,PANGUIPULLI,2817,7075,20039,503,234,27114,27851
VALPARAISO,PANQUEHUE,2572,2142,3917,86,34,6059,6179
VALPARAISO,PAPUDO,2555,1312,2112,29,22,3424,3475
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PAREDONES,2601,2120,4154,78,57,6274,6409
MAULE,PARRAL,2637,7817,25868,395,157,33685,34237
METROPOLITANA SANTIAGO,PEDRO AGUIRRE CERDA,2778,40503,33340,1276,387,73843,75506
MAULE,PELARCO,2617,1706,5997,113,35,7703,7851
MAULE,PELLUHUE,2624,1695,5368,106,30,7063,7199
ÑUBLE,PEMUCO,2830,1630,5234,89,40,6864,6993
MAULE,PENCAHUE,2618,2065,7216,97,44,9281,9422
BIOBIO,PENCO,2648,13464,22246,586,206,35710,36502
METROPOLITANA SANTIAGO,PEÑAFLOR,2809,30092,34395,1050,328,64487,65865
METROPOLITANA SANTIAGO,PEÑALOLEN,2779,70418,77325,2461,933,147743,151137
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PERALILLO,2608,2879,6512,153,71,9391,9615
LA ARAUCANIA,PERQUENCO,2687,1100,3342,76,39,4442,4557
VALPARAISO,PETORCA,2556,3003,3919,146,75,6922,7143
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,2590,4097,7156,138,99,11253,11490
TARAPACA,PICA,2507,1011,1872,30,23,2883,2936
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHIDEGUA,2591,4285,10848,153,92,15133,15378
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHILEMU,2596,5627,9179,278,103,14806,15187
ÑUBLE,PINTO,2831,1759,8774,125,60,10533,10718
METROPOLITANA SANTIAGO,PIRQUE,2791,9027,12525,307,134,21552,21993
LA ARAUCANIA,PITRUFQUEN,2688,4314,12947,245,113,17261,17619
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,2609,2192,5504,110,58,7696,7864
ÑUBLE,PORTEZUELO,2839,1172,3666,61,27,4838,4926
MAGALLANES Y LA ANTARTICA CHILENA,PORVENIR,2753,1543,2233,51,22,3776,3849
TARAPACA,POZO ALMONTE,2503,2086,6016,120,32,8102,8254
MAGALLANES Y LA ANTARTICA CHILENA,PRIMAVERA,2754,213,289,1,3,502,506
METROPOLITANA SANTIAGO,PROVIDENCIA,2780,49816,72174,1274,639,121990,123903
VALPARAISO,PUCHUNCAVI,2545,5359,7240,249,90,12599,12938
LA ARAUCANIA,PUCON,2689,7627,15381,443,161,23008,23612
METROPOLITANA SANTIAGO,PUDAHUEL,2781,72973,75714,2529,768,148687,151984
METROPOLITANA SANTIAGO,PUENTE ALTO,2790,178458,171466,6592,1760,349924,358276
LOS LAGOS,PUERTO MONTT,2707,50800,110345,2375,1027,161145,164547
LOS LAGOS,PUERTO OCTAY,2727,1982,4304,102,43,6286,6431
LOS LAGOS,PUERTO VARAS,2715,10623,25784,437,179,36407,37023
LIBERTADOR GENERAL BERNARDO O'HIGGINS,PUMANQUE,2610,1085,2656,42,26,3741,3809
COQUIMBO,PUNITAQUI,2539,2988,6113,160,77,9101,9338
MAGALLANES Y LA ANTARTICA CHILENA,PUNTA ARENAS,2747,36881,54624,1649,692,91505,93846
LOS LAGOS,PUQUELDON,2721,946,2317,42,49,3263,3354
LA ARAUCANIA,PUREN,2703,1928,7653,136,66,9581,9783
LOS LAGOS,PURRANQUE,2728,3985,11670,195,103,15655,15953
VALPARAISO,PUTAENDO,2573,4962,7456,182,96,12418,12696
ARICA Y PARINACOTA,PUTRE,2824,530,1799,29,11,2329,2369
LOS LAGOS,PUYEHUE,2729,2307,6809,123,58,9116,9297
LOS LAGOS,QUEILEN,2722,1385,2972,57,57,4357,4471
LOS LAGOS,QUELLON,2723,5095,13352,259,208,18447,18914
LOS LAGOS,QUEMCHI,2724,2005,4560,121,119,6565,6805
BIOBIO,QUILACO,2668,860,2888,29,22,3748,3799
METROPOLITANA SANTIAGO,QUILICURA,2782,58246,63126,2182,803,121372,124357
BIOBIO,QUILLECO,2669,1470,6721,109,53,8191,8353
ÑUBLE,QUILLON,2832,3242,11185,184,128,14427,14739
VALPARAISO,QUILLOTA,2558,18941,31821,916,274,50762,51952
VALPARAISO,QUILPUE,2575,48750,62905,2326,701,111655,114682
LOS LAGOS,QUINCHAO,2725,2271,3753,113,91,6024,6228
LIBERTADOR GENERAL BERNARDO O'HIGGINS,QUINTA DE TILCOCO,2592,3758,7521,170,102,11279,11551
METROPOLITANA SANTIAGO,QUINTA NORMAL,2783,36661,37546,1281,426,74207,75914
VALPARAISO,QUINTERO,2546,9064,12576,509,172,21640,22321
ÑUBLE,QUIRIHUE,2835,2346,6964,150,62,9310,9522
LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,2579,67303,103484,2813,852,170787,174452
ÑUBLE,RANQUIL,2840,1203,3899,77,28,5102,5207
MAULE,RAUCO,2629,2177,6975,183,56,9152,9391
METROPOLITANA SANTIAGO,RECOLETA,2784,51651,55767,1861,723,107418,110002
LA ARAUCANIA,RENAICO,2704,1455,6184,96,44,7639,7779
METROPOLITANA SANTIAGO,RENCA,2785,46570,47765,1660,546,94335,96541
LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,2593,14856,28381,625,289,43237,44151
LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUINOA,2594,6153,15407,259,109,21560,21928
MAULE,RETIRO,2638,2803,13716,195,99,16519,16813
VALPARAISO,RINCONADA,2551,2706,4780,63,52,7486,7601
LOS RIOS,RIO BUENO,2821,6437,18718,331,173,25155,25659
MAULE,RIO CLARO,2619,2637,8830,152,76,11467,11695
COQUIMBO,RIO HURTADO,2540,1052,2575,77,36,3627,3740
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,RIO IBAÑEZ,2746,747,1459,29,17,2206,2252
LOS LAGOS,RIO NEGRO,2730,2807,8015,151,59,10822,11032
MAGALLANES Y LA ANTARTICA CHILENA,RIO VERDE,2749,115,322,2,3,437,442
MAULE,ROMERAL,2630,3229,9680,164,74,12909,13147
LA ARAUCANIA,SAAVEDRA,2690,2894,6233,169,98,9127,9394
MAULE,SAGRADA FAMILIA,2631,4373,10705,145,89,15078,15312
COQUIMBO,SALAMANCA,2535,6572,10859,258,168,17431,17857
VALPARAISO,SAN ANTONIO,2563,30409,30335,1067,346,60744,62157
METROPOLITANA SANTIAGO,SAN BERNARDO,2796,85518,108537,3159,1099,194055,198313
ÑUBLE,SAN CARLOS,2842,8696,32107,572,212,40803,41587
MAULE,SAN CLEMENTE,2620,8114,25426,443,200,33540,34183
VALPARAISO,SAN ESTEBAN,2552,4730,9399,210,94,14129,14433
ÑUBLE,SAN FABIAN,2845,1193,3110,53,26,4303,4382
VALPARAISO,SAN FELIPE,2569,20458,31057,840,369,51515,52724
LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,2602,19138,36084,784,285,55222,56291
MAGALLANES Y LA ANTARTICA CHILENA,SAN GREGORIO,2750,107,260,6,5,367,378
ÑUBLE,SAN IGNACIO,2833,2357,10947,146,61,13304,13511
MAULE,SAN JAVIER,2639,8655,27312,515,178,35967,36660
METROPOLITANA SANTIAGO,SAN JOAQUIN,2786,33986,29087,1263,370,63073,64706
METROPOLITANA SANTIAGO,SAN JOSE DE MAIPO,2792,6782,7181,216,80,13963,14259
LOS LAGOS,SAN JUAN DE LA COSTA,2731,2184,3983,79,51,6167,6297
METROPOLITANA SANTIAGO,SAN MIGUEL,2787,40871,41000,1149,395,81871,83415
ÑUBLE,SAN NICOLAS,2846,2488,8294,145,68,10782,10995
LOS LAGOS,SAN PABLO,2732,2281,5115,112,39,7396,7547
METROPOLITANA SANTIAGO,SAN PEDRO,2804,2052,4965,91,50,7017,7158
ANTOFAGASTA,SAN PEDRO DE ATACAMA,2514,2021,2396,76,28,4417,4521
BIOBIO,SAN PEDRO DE LA PAZ,2649,27050,53175,1022,402,80225,81649
MAULE,SAN RAFAEL,2621,2026,6258,80,49,8284,8413
METROPOLITANA SANTIAGO,SAN RAMON,2788,28483,31110,1135,389,59593,61117
BIOBIO,SAN ROSENDO,2670,1172,2356,37,18,3528,3583
LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,2595,12571,23669,551,255,36240,37046
BIOBIO,SANTA BARBARA,2671,2251,8840,166,69,11091,11326
LIBERTADOR GENERAL BERNARDO O'HIGGINS,SANTA CRUZ,2611,8047,19255,383,191,27302,27876
BIOBIO,SANTA JUANA,2650,2637,8881,149,82,11518,11749
VALPARAISO,SANTA MARIA,2574,3448,7537,137,87,10985,11209
METROPOLITANA SANTIAGO,SANTIAGO,2758,103628,119817,3124,1403,223445,227972
VALPARAISO,SANTO DOMINGO,2568,3518,7678,159,76,11196,11431
ANTOFAGASTA,SIERRA GORDA,2510,501,1029,18,5,1530,1553
METROPOLITANA SANTIAGO,TALAGANTE,2805,21609,30634,763,279,52243,53285
MAULE,TALCA,2612,57857,102019,2085,763,159876,162724
BIOBIO,TALCAHUANO,2651,38632,71083,1869,568,109715,112152
ANTOFAGASTA,TALTAL,2511,3087,4206,112,57,7293,7462
LA ARAUCANIA,TEMUCO,2675,58608,133232,2550,1019,191840,195409
MAULE,TENO,2632,5608,17588,387,119,23196,23702
LA ARAUCANIA,TEODORO SCHMIDT,2691,2558,8654,193,109,11212,11514
ATACAMA,TIERRA AMARILLA,2519,3483,6650,202,71,10133,10406
METROPOLITANA SANTIAGO,TILTIL,2795,5103,8129,247,75,13232,13554
MAGALLANES Y LA ANTARTICA CHILENA,TIMAUKEL,2755,49,160,3,0,209,212
BIOBIO,TIRUA,2660,1730,5874,136,50,7604,7790
ANTOFAGASTA,TOCOPILLA,2515,6546,9732,363,90,16278,16731
LA ARAUCANIA,TOLTEN,2692,1764,5949,98,41,7713,7852
BIOBIO,TOME,2652,14083,28501,631,260,42584,43475
MAGALLANES Y LA ANTARTICA CHILENA,TORRES DEL PAINE,2757,345,774,16,9,1119,1144
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,TORTEL,2744,171,236,8,3,407,418
LA ARAUCANIA,TRAIGUEN,2705,3223,11588,182,102,14811,15095
ÑUBLE,TREHUACO,2841,1117,3850,42,29,4967,5038
BIOBIO,TUCAPEL,2672,2686,8542,174,66,11228,11468
LOS RIOS,VALDIVIA,2810,45437,62637,1542,747,108074,110363
ATACAMA,VALLENAR,2522,13994,21988,689,303,35982,36974
VALPARAISO,VALPARAISO,2541,106022,107582,4087,1318,213604,219009
MAULE,VICHUQUEN,2633,1363,3061,43,35,4424,4502
LA ARAUCANIA,VICTORIA,2706,4883,20137,303,131,25020,25454
COQUIMBO,VICUÑA,2531,7299,13188,352,183,20487,21022
LA ARAUCANIA,VILCUN,2693,4521,15850,350,148,20371,20869
MAULE,VILLA ALEGRE,2640,2732,9604,190,86,12336,12612
VALPARAISO,VILLA ALEMANA,2578,36724,50338,1898,512,87062,89472
LA ARAUCANIA,VILLARRICA,2694,14272,32707,880,294,46979,48153
VALPARAISO,VIÑA DEL MAR,2547,102624,137007,4052,1585,239631,245268
METROPOLITANA SANTIAGO,VITACURA,2789,9801,60889,605,245,70690,71540
MAULE,YERBAS BUENAS,2641,2829,11474,184,67,14303,14554
BIOBIO,YUMBEL,2673,4081,12489,231,122,16570,16923
ÑUBLE,YUNGAY,2834,4206,10207,229,115,14413,14757
VALPARAISO,ZAPALLAR,2557,2640,5169,101,39,7809,7949
Extranjero,ALEMANIA,NA,3255,1162,11,14,NA,NA
Extranjero,ARGENTINA,NA,3518,1867,54,31,NA,NA
Extranjero,AUSTRALIA,NA,2600,1295,13,10,NA,NA
Extranjero,AUSTRIA,NA,251,112,1,1,NA,NA
Extranjero,BELGICA,NA,787,174,5,0,NA,NA
Extranjero,BOLIVIA,NA,86,266,3,2,NA,NA
Extranjero,BRASIL,NA,561,492,3,0,NA,NA
Extranjero,CANADA,NA,0,0,0,0,NA,NA
Extranjero,COLOMBIA,NA,0,0,0,0,NA,NA
Extranjero,COREA,NA,58,33,1,0,NA,NA
