region,comuna,cod_com,apruebo,rechazo,nulo,blanco,votos_validos,votos_totales
ÑUBLE,COBQUECURA,2836,1219,3776,65,28,4995,5088
LOS LAGOS,COCHAMO,2709,748,2532,43,37,3280,3360
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,COCHRANE,2742,841,1398,52,23,2239,2314
LIBERTADOR GENERAL BERNARDO O'HIGGINS,CODEGUA,2580,3584,7122,183,82,10706,10971
ÑUBLE,COELEMU,2837,3074,9573,146,77,12647,12870
ÑUBLE,COIHUECO,2843,3671,17038,235,114,20709,21058
LIBERTADOR GENERAL BERNARDO O'HIGGINS,COINCO,2581,2179,4447,122,63,6626,6811
MAULE,COLBUN,2635,4373,12605,234,116,16978,17328
TARAPACA,COLCHANE,2505,95,1696,26,0,1791,1817
METROPOLITANA SANTIAGO,COLINA,2793,23631,63060,883,410,86691,87984
LA ARAUCANIA,COLLIPULLI,2697,3445,15075,274,132,18520,18926
LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLTAUCO,2582,4674,10605,232,120,15279,15631
COQUIMBO,COMBARBALA,2537,3716,6161,226,141,9877,10244
BIOBIO,CONCEPCION,2642,64023,100650,2332,849,164673,167854
METROPOLITANA SANTIAGO,CONCHALI,2761,46114,48224,1716,604,94338,96658
VALPARAISO,CONCON,2543,12806,23972,547,225,36778,37550
MAULE,CONSTITUCION,2613,9328,25377,570,227,34705,35502
BIOBIO,CONTULMO,2657,926,3996,60,41,4922,5023
ATACAMA,COPIAPO,2517,40257,62372,1616,658,102629,104903
COQUIMBO,COQUIMBO,2527,61586,86006,3026,1191,147592,151809
BIOBIO,CORONEL,2643,25664,53360,1351,425,79024,80800
LOS RIOS,CORRAL,2811,1613,2410,61,28,4023,4112
AYSEN GENERAL CARLOS IBAÑEZ CAMPO,COYHAIQUE,2737,13434,24663,467,288,38097,38852
LA ARAUCANIA,CUNCO,2677,3648,11109,225,108,14757,15090
LA ARAUCANIA,CURACAUTIN,2698,2909,11354,191,78,14263,14532
METROPOLITANA SANTIAGO,CURACAVI,2802,10216,14992,357,199,25208,25764
LOS LAGOS,CURACO DE VELEZ,2719,888,2038,50,55,2926,3031
BIOBIO,CURANILAHUE,2658,6519,18916,405,150,25435,25990
LA ARAUCANIA,CURARREHUE,2678,1821,4530,124,53,6351,6528
MAULE,CUREPTO,2614,2674,6132,173,83,8806,9062
MAULE,CURICO,2625,36028,71630,1526,620,107658,109804
LOS LAGOS,DALCAHUE,2720,3183,7657,141,103,10840,11084
ATACAMA,DIEGO DE ALMAGRO,2521,4012,4510,175,65,8522,8762
LIBERTADOR GENERAL BERNARDO O'HIGGINS,DOÑIHUE,2583,6179,10869,295,107,17048,17450
METROPOLITANA SANTIAGO,EL BOSQUE,2762,52965,62567,1779,737,115532,118048
ÑUBLE,EL CARMEN,2829,2056,8579,117,64,10635,10816
